,Кадр 1,Кадр 2,Кадр 3,Кадр 4,Кадр 5,Кадр 6,Новая страница,Замена
0,7,-,-,-,-,-,7,0
1,7,2,-,-,-,-,2,0
2,7,2,20,-,-,-,20,0
3,7,2,20,-,-,-,2,0
4,7,2,20,5,-,-,5,0
5,7,2,20,5,18,-,18,0
6,7,2,20,5,18,-,20,0
7,7,2,20,5,18,14,14,0
8,7,2,20,5,18,14,18,0
9,9,2,20,5,18,14,9,1
10,9,15,20,5,18,14,15,1
11,9,15,4,5,18,14,4,1
12,9,15,4,5,18,14,5,0
13,9,15,4,12,18,14,12,1
14,9,15,4,12,17,14,17,1
15,9,15,4,12,17,14,9,0
16,9,15,4,12,17,14,4,0
17,9,15,4,12,17,14,15,0
18,9,15,4,12,17,14,9,0
19,9,15,4,12,17,7,7,1
20,18,15,4,12,17,7,18,1
21,18,15,4,12,17,7,7,0
22,18,21,4,12,17,7,21,1
23,18,21,4,12,17,7,12,0
24,18,21,8,12,17,7,8,1
25,18,21,8,20,17,7,20,1
26,18,21,8,20,17,7,21,0
27,18,21,8,20,13,7,13,1
28,18,21,8,20,13,1,1,1
29,18,21,8,20,13,1,13,0
30,12,21,8,20,13,1,12,1
31,12,9,8,20,13,1,9,1
32,12,9,21,20,13,1,21,1
33,12,9,21,20,13,1,20,0
34,12,9,21,20,13,1,13,0
35,12,9,21,8,13,1,8,1
36,12,9,21,8,13,1,9,0
37,12,9,21,8,15,1,15,1
38,12,9,21,8,15,1,1,0
39,12,9,21,8,15,1,15,0
40,12,9,21,8,15,1,9,0
41,12,9,21,8,15,4,4,1
42,5,9,21,8,15,4,5,1
